state,action,q_value
()_7_1,take_discard_0,0.062067951100000004
()_7_1,take_discard_1,0.0
()_7_1,take_discard_2,0.0
()_7_1,take_discard_3,0.010000000000000002
()_7_1,draw_deck_0,0.0
()_7_1,draw_deck_1,0.010900000000000002
()_7_1,draw_deck_2,0.010000000000000002
()_7_1,draw_deck_3,0.0
"('7',)_A_2",take_discard_1,0.010000000000000002
"('7',)_A_2",take_discard_2,0.0
"('7',)_A_2",take_discard_3,0.0
"('7',)_A_2",draw_deck_1,0.0
"('7',)_A_2",draw_deck_2,0.0
"('7',)_A_2",draw_deck_3,0.0
"('7', 'A')_9_3",take_discard_2,0.010000000000000002
"('7', 'A')_9_3",take_discard_3,0.0
"('7', 'A')_9_3",draw_deck_2,0.0
"('7', 'A')_9_3",draw_deck_3,0.0
"('7', '9', 'A')_J_4",take_discard_3,-0.49000000000000005
"('7', '9', 'A')_J_4",draw_deck_3,0.0
()_J_1,take_discard_0,0.034390000000000004
()_J_1,take_discard_1,0.0
()_J_1,take_discard_2,0.0
()_J_1,take_discard_3,0.010000000000000002
()_J_1,draw_deck_0,0.0
()_J_1,draw_deck_1,0.0
()_J_1,draw_deck_2,0.0
()_J_1,draw_deck_3,0.0
"('J',)_4_2",take_discard_1,0.010000000000000002
"('J',)_4_2",take_discard_2,0.0
"('J',)_4_2",take_discard_3,0.0
"('J',)_4_2",draw_deck_1,0.0
"('J',)_4_2",draw_deck_2,0.0
"('J',)_4_2",draw_deck_3,0.0
"('4', 'J')_Q_3",take_discard_2,0.010000000000000002
"('4', 'J')_Q_3",take_discard_3,0.0
"('4', 'J')_Q_3",draw_deck_2,0.0
"('4', 'J')_Q_3",draw_deck_3,0.0
"('4', 'J', 'Q')_7_4",take_discard_3,-0.49000000000000005
"('4', 'J', 'Q')_7_4",draw_deck_3,0.0
()_6_1,take_discard_0,0.05388031000000001
()_6_1,take_discard_1,0.0
()_6_1,take_discard_2,0.0
()_6_1,take_discard_3,0.0
()_6_1,draw_deck_0,0.0
()_6_1,draw_deck_1,0.0
()_6_1,draw_deck_2,0.0
()_6_1,draw_deck_3,0.0
"('6',)_9_2",take_discard_1,0.019000000000000003
"('6',)_9_2",take_discard_2,0.0
"('6',)_9_2",take_discard_3,0.0
"('6',)_9_2",draw_deck_1,0.0
"('6',)_9_2",draw_deck_2,0.0
"('6',)_9_2",draw_deck_3,0.0
"('6', '6', '9')_A_4",take_discard_3,1.01
"('6', '6', '9')_A_4",draw_deck_3,0.0
"('6', '9')_6_3",take_discard_2,0.010000000000000002
()_5_1,take_discard_0,0.052170310000000004
()_5_1,take_discard_1,0.0
()_5_1,take_discard_2,0.0
()_5_1,take_discard_3,0.0
()_5_1,draw_deck_0,0.0
()_5_1,draw_deck_1,0.010000000000000002
()_5_1,draw_deck_2,0.01981
()_5_1,draw_deck_3,0.010000000000000002
"('5',)_A_2",take_discard_1,0.010000000000000002
"('5',)_A_2",take_discard_2,0.0
"('5',)_A_2",take_discard_3,0.0
"('5',)_A_2",draw_deck_1,0.0
"('5',)_A_2",draw_deck_2,0.0
"('5',)_A_2",draw_deck_3,0.0
"('5', 'A')_5_3",take_discard_2,0.010000000000000002
"('5', 'A')_5_3",take_discard_3,0.0
"('5', 'A')_5_3",draw_deck_2,0.0
"('5', 'A')_5_3",draw_deck_3,0.0
"('5', '5', 'A')_10_4",draw_deck_3,1.01
()_10_1,take_discard_0,0.046855900000000006
()_10_1,take_discard_1,0.0
()_10_1,take_discard_2,0.0
()_10_1,take_discard_3,0.0
()_10_1,draw_deck_0,0.0
()_10_1,draw_deck_1,0.0
()_10_1,draw_deck_2,0.0
()_10_1,draw_deck_3,0.0
"('10',)_4_2",take_discard_1,0.010000000000000002
"('10',)_4_2",take_discard_2,0.0
"('10',)_4_2",take_discard_3,0.0
"('10',)_4_2",draw_deck_1,0.0
