state,action,q_value
[]_4_9_1,take_discard_0,0.082862298034039
[]_4_9_1,take_discard_1,0.0
[]_4_9_1,take_discard_2,0.0
[]_4_9_1,take_discard_3,0.0
[]_4_9_1,draw_deck_0,0.0
[]_4_9_1,draw_deck_1,0.0
[]_4_9_1,draw_deck_2,0.010000000000000002
[]_4_9_1,draw_deck_3,0.0
"['9', 'K']_2_A_3",take_discard_1,0.010000000000000002
"['9', 'K']_2_A_3",take_discard_3,0.0
"['9', 'K']_2_A_3",draw_deck_1,0.0
"['9', 'K']_2_A_3",draw_deck_3,0.0
['9']_3_9_2,draw_deck_2,0.019000000000000003
"['9', 'A', 'K']_1_K_4",draw_deck_3,1.01
['9']_3_10_2,take_discard_1,0.027910000000000004
['9']_3_10_2,take_discard_2,0.0
['9']_3_10_2,take_discard_3,0.0
['9']_3_10_2,draw_deck_1,0.0
['9']_3_10_2,draw_deck_2,0.0
['9']_3_10_2,draw_deck_3,0.0
"['10', '9', 'Q']_1_8_4",take_discard_2,-0.49000000000000005
"['10', '9', 'Q']_1_8_4",draw_deck_2,0.0
"['10', '9']_2_2_3",draw_deck_3,0.019000000000000003
"['10', '9']_2_2_3",take_discard_2,0.0
"['10', '9']_2_2_3",take_discard_3,0.0
"['10', '9']_2_2_3",draw_deck_2,0.0
['2']_3_5_2,take_discard_0,0.027100000000000006
['2']_3_5_2,take_discard_1,0.0
['2']_3_5_2,take_discard_3,0.010900000000000002
['2']_3_5_2,draw_deck_0,0.0
['2']_3_5_2,draw_deck_1,0.0
['2']_3_5_2,draw_deck_3,0.0
"['2', '5']_2_K_3",take_discard_1,0.019000000000000003
"['2', '5']_2_K_3",take_discard_3,0.0
"['2', '5']_2_K_3",draw_deck_1,0.0
"['2', '5']_2_K_3",draw_deck_3,0.0
"['2', '5']_2_K_3",take_discard_0,0.0
"['2', '5']_2_K_3",draw_deck_0,0.0
"['2', '5', 'K']_1_9_4",take_discard_3,-0.49000000000000005
"['2', '5', 'K']_1_9_4",draw_deck_3,0.0
[]_4_2_1,take_discard_2,0.06539595931
[]_4_2_1,draw_deck_0,0.019000000000000003
[]_4_2_1,take_discard_0,0.0
[]_4_2_1,take_discard_1,0.0
[]_4_2_1,take_discard_3,0.0
[]_4_2_1,draw_deck_1,0.0
[]_4_2_1,draw_deck_2,0.0
[]_4_2_1,draw_deck_3,0.0
[]_4_A_1,take_discard_0,0.04160710000000001
[]_4_A_1,take_discard_1,0.0
[]_4_A_1,take_discard_2,0.0
[]_4_A_1,take_discard_3,0.0
[]_4_A_1,draw_deck_0,0.0
[]_4_A_1,draw_deck_1,0.0
[]_4_A_1,draw_deck_2,0.0
[]_4_A_1,draw_deck_3,0.0
['A']_3_K_2,take_discard_1,0.019000000000000003
['A']_3_K_2,take_discard_2,0.0
['A']_3_K_2,take_discard_3,0.0
['A']_3_K_2,draw_deck_1,0.0
['A']_3_K_2,draw_deck_2,0.0
['A']_3_K_2,draw_deck_3,0.0
"['A', 'J', 'K']_1_4_4",take_discard_3,-0.19
"['A', 'J', 'K']_1_4_4",draw_deck_3,0.0
"['A', 'K']_2_7_3",draw_deck_2,0.010000000000000002
[]_4_8_1,take_discard_0,0.047584900000000006
[]_4_8_1,take_discard_1,0.0
[]_4_8_1,take_discard_2,0.0
[]_4_8_1,take_discard_3,0.0
[]_4_8_1,draw_deck_0,0.0
[]_4_8_1,draw_deck_1,0.0
[]_4_8_1,draw_deck_2,0.010900000000000002
[]_4_8_1,draw_deck_3,0.0
['8']_3_K_2,take_discard_1,0.019000000000000003
['8']_3_K_2,take_discard_2,0.0
['8']_3_K_2,take_discard_3,0.0
['8']_3_K_2,draw_deck_1,0.0
['8']_3_K_2,draw_deck_2,0.0
['8']_3_K_2,draw_deck_3,0.0
"['3', '8', 'K']_1_3_4",take_discard_2,1.01
"['3', '8', 'K']_1_3_4",draw_deck_2,0.0
"['8', 'K']_2_J_3",draw_deck_3,0.010000000000000002
['9']_3_Q_2,take_discard_1,0.034390000000000004
['9']_3_Q_2,take_discard_2,0.0
['9']_3_Q_2,take_discard_3,0.0
['9']_3_Q_2,draw_deck_1,0.0
['9']_3_Q_2,draw_deck_2,0.0
['9']_3_Q_2,draw_deck_3,0.0
"['9', 'Q']_2_7_3",take_discard_2,0.010000000000000002
"['9', 'Q']_2_7_3",take_discard_3,0.0
"['9', 'Q']_2_7_3",draw_deck_2,0.0
"['9', 'Q']_2_7_3",draw_deck_3,0.010000000000000002
"['7', '9', 'Q']_1_9_4",take_discard_3,1.01
"['7', '9', 'Q']_1_9_4",draw_deck_3,0.0
[]_4_Q_1,take_discard_0,0.082456659034039
[]_4_Q_1,take_discard_1,0.0
[]_4_Q_1,take_discard_2,0.0
[]_4_Q_1,take_discard_3,0.0
[]_4_Q_1,draw_deck_0,0.0
[]_4_Q_1,draw_deck_1,0.010000000000000002
[]_4_Q_1,draw_deck_2,0.010000000000000002
[]_4_Q_1,draw_deck_3,0.0
"['J', 'Q']_2_10_3",take_discard_1,0.010000000000000002
"['J', 'Q']_2_10_3",take_discard_2,0.0
"['J', 'Q']_2_10_3",draw_deck_1,0.0
"['J', 'Q']_2_10_3",draw_deck_2,0.0
"['10', 'J', 'Q']_1_7_4",take_discard_2,-0.49000000000000005
"['10', 'J', 'Q']_1_7_4",draw_deck_2,1.01
['Q']_3_Q_2,draw_deck_3,0.019000000000000003
['Q']_3_Q_2,take_discard_1,0.0
['Q']_3_Q_2,take_discard_2,0.0
['Q']_3_Q_2,take_discard_3,0.0
['Q']_3_Q_2,draw_deck_1,0.0
['Q']_3_Q_2,draw_deck_2,0.0
"['8', '9']_2_7_3",take_discard_2,0.010000000000000002
"['8', '9']_2_7_3",take_discard_3,0.0
"['8', '9']_2_7_3",draw_deck_2,0.0
"['8', '9']_2_7_3",draw_deck_3,0.0
['8']_3_9_2,take_discard_1,0.010000000000000002
"['7', '8', '9']_1_J_4",draw_deck_3,1.01
[]_4_4_1,take_discard_0,0.05315131000000001
[]_4_4_1,take_discard_1,0.0
[]_4_4_1,take_discard_2,0.0
[]_4_4_1,take_discard_3,0.0
[]_4_4_1,draw_deck_0,0.0
[]_4_4_1,draw_deck_1,0.0
[]_4_4_1,draw_deck_2,0.0
[]_4_4_1,draw_deck_3,0.0
"['4', 'A']_2_Q_3",take_discard_2,0.019000000000000003
"['4', 'A']_2_Q_3",take_discard_3,0.0
"['4', 'A']_2_Q_3",draw_deck_2,0.0
"['4', 'A']_2_Q_3",draw_deck_3,0.0
"['4', 'A', 'Q']_1_8_4",take_discard_3,-0.49000000000000005
"['4', 'A', 'Q']_1_8_4",draw_deck_3,0.0
['4']_3_7_2,draw_deck_1,0.019000000000000003
['4']_3_7_2,take_discard_0,0.0
['4']_3_7_2,take_discard_1,0.0
['4']_3_7_2,take_discard_3,0.0
['4']_3_7_2,draw_deck_0,0.0
['4']_3_7_2,draw_deck_3,0.0
['3']_3_A_2,take_discard_0,0.010000000000000002
['3']_3_A_2,take_discard_1,0.0
['3']_3_A_2,take_discard_2,0.0
['3']_3_A_2,draw_deck_0,0.0
['3']_3_A_2,draw_deck_1,0.0
['3']_3_A_2,draw_deck_2,0.0
"['3', 'A']_2_8_3",take_discard_1,0.010000000000000002
"['3', 'A']_2_8_3",take_discard_2,0.0
"['3', 'A']_2_8_3",draw_deck_1,0.0
"['3', 'A']_2_8_3",draw_deck_2,0.0
"['3', '8', 'A']_1_9_4",take_discard_2,1.01
"['3', '8', 'A']_1_9_4",draw_deck_2,0.0
[]_4_3_1,take_discard_3,0.040951
[]_4_3_1,take_discard_0,0.0
[]_4_3_1,take_discard_1,0.0
[]_4_3_1,take_discard_2,0.010000000000000002
[]_4_3_1,draw_deck_0,0.0
