state,action,q_value
"('3', 'K')_2_5_3",take_discard_0,0.010000000000000002
"('3', 'K')_2_5_3",take_discard_3,0.0
"('3', 'K')_2_5_3",draw_deck_0,0.0
"('3', 'K')_2_5_3",draw_deck_3,0.0
"('3', 'K')_2_5_3",draw_deck_discard_flip_0,0.0
"('3', 'K')_2_5_3",draw_deck_discard_flip_3,0.0
"('3', '5', 'K')_1_7_4",take_discard_3,-0.49000000000000005
"('3', '5', 'K')_1_7_4",draw_deck_3,0.0
"('3', '5', 'K')_1_7_4",draw_deck_discard_flip_3,0.0
"('3',)_3_6_2",draw_deck_discard_flip_1,0.010000000000000002
()_4_8_1,draw_deck_2,0.028000000000000004
()_4_8_1,take_discard_0,0.0
()_4_8_1,take_discard_1,0.0
()_4_8_1,take_discard_2,0.0
()_4_8_1,take_discard_3,0.0
()_4_8_1,draw_deck_0,0.0
()_4_8_1,draw_deck_1,0.0
()_4_8_1,draw_deck_3,0.0
()_4_8_1,draw_deck_discard_flip_0,0.0
()_4_8_1,draw_deck_discard_flip_1,0.0
()_4_8_1,draw_deck_discard_flip_2,0.0
()_4_8_1,draw_deck_discard_flip_3,0.0
"('A',)_3_K_2",take_discard_0,0.010000000000000002
"('A',)_3_K_2",take_discard_1,0.0
"('A',)_3_K_2",take_discard_3,0.0
"('A',)_3_K_2",draw_deck_0,0.0
"('A',)_3_K_2",draw_deck_1,0.0
"('A',)_3_K_2",draw_deck_3,0.0
"('A',)_3_K_2",draw_deck_discard_flip_0,0.0
"('A',)_3_K_2",draw_deck_discard_flip_1,0.0
"('A',)_3_K_2",draw_deck_discard_flip_3,0.0
"('A', 'K')_2_8_3",take_discard_1,0.010000000000000002
"('A', 'K')_2_8_3",take_discard_3,0.0
"('A', 'K')_2_8_3",draw_deck_1,0.0
"('A', 'K')_2_8_3",draw_deck_3,0.0
"('A', 'K')_2_8_3",draw_deck_discard_flip_1,0.0
"('A', 'K')_2_8_3",draw_deck_discard_flip_3,0.0
"('8', 'A', 'K')_1_8_4",take_discard_3,1.01
"('8', 'A', 'K')_1_8_4",draw_deck_3,0.0
"('8', 'A', 'K')_1_8_4",draw_deck_discard_flip_3,0.0
()_4_A_1,draw_deck_discard_flip_2,0.027100000000000006
()_4_A_1,take_discard_0,0.0
()_4_A_1,take_discard_1,0.0
()_4_A_1,take_discard_2,0.0
()_4_A_1,take_discard_3,0.0
()_4_A_1,draw_deck_0,0.0
()_4_A_1,draw_deck_1,0.0
()_4_A_1,draw_deck_2,0.0
()_4_A_1,draw_deck_3,0.0
()_4_A_1,draw_deck_discard_flip_0,0.0
()_4_A_1,draw_deck_discard_flip_1,0.0
()_4_A_1,draw_deck_discard_flip_3,0.0
()_4_6_1,take_discard_0,0.019000000000000003
()_4_6_1,take_discard_1,0.0
()_4_6_1,take_discard_2,0.0
()_4_6_1,take_discard_3,0.0
()_4_6_1,draw_deck_0,0.0
()_4_6_1,draw_deck_1,0.0
()_4_6_1,draw_deck_2,0.0
()_4_6_1,draw_deck_3,0.0
()_4_6_1,draw_deck_discard_flip_0,0.010000000000000002
()_4_6_1,draw_deck_discard_flip_1,0.010000000000000002
()_4_6_1,draw_deck_discard_flip_2,0.0
()_4_6_1,draw_deck_discard_flip_3,0.0
"('6',)_3_Q_2",take_discard_1,0.010000000000000002
"('6',)_3_Q_2",take_discard_2,0.0
"('6',)_3_Q_2",take_discard_3,0.0
"('6',)_3_Q_2",draw_deck_1,0.0
"('6',)_3_Q_2",draw_deck_2,0.0
"('6',)_3_Q_2",draw_deck_3,0.0
"('6',)_3_Q_2",draw_deck_discard_flip_1,0.0
"('6',)_3_Q_2",draw_deck_discard_flip_2,0.0
"('6',)_3_Q_2",draw_deck_discard_flip_3,0.0
"('6', 'Q')_2_10_3",take_discard_2,0.010000000000000002
"('6', 'Q')_2_10_3",take_discard_3,0.0
"('6', 'Q')_2_10_3",draw_deck_2,0.0
"('6', 'Q')_2_10_3",draw_deck_3,0.0
"('6', 'Q')_2_10_3",draw_deck_discard_flip_2,0.0
"('6', 'Q')_2_10_3",draw_deck_discard_flip_3,0.0
"('10', '6', 'Q')_1_5_4",take_discard_3,-0.49000000000000005
"('10', '6', 'Q')_1_5_4",draw_deck_3,0.0
"('10', '6', 'Q')_1_5_4",draw_deck_discard_flip_3,0.0
"('J',)_3_2_2",take_discard_0,0.010000000000000002
"('J',)_3_2_2",take_discard_1,0.010000000000000002
"('J',)_3_2_2",take_discard_3,0.0
"('J',)_3_2_2",draw_deck_0,0.0
"('J',)_3_2_2",draw_deck_1,0.0
"('J',)_3_2_2",draw_deck_3,0.0
"('J',)_3_2_2",draw_deck_discard_flip_0,0.0
"('J',)_3_2_2",draw_deck_discard_flip_1,0.0
"('J',)_3_2_2",draw_deck_discard_flip_3,0.0
"('J',)_3_2_2",take_discard_2,0.0
"('J',)_3_2_2",draw_deck_2,0.0
"('J',)_3_2_2",draw_deck_discard_flip_2,0.0
"('2', 'J', 'Q')_1_K_4",take_discard_3,-0.49000000000000005
"('2', 'J', 'Q')_1_K_4",draw_deck_3,0.0
"('2', 'J', 'Q')_1_K_4",draw_deck_discard_flip_3,0.0
()_4_10_1,draw_deck_discard_flip_2,0.019000000000000003
()_4_10_1,take_discard_0,0.0
()_4_10_1,take_discard_1,0.0
()_4_10_1,take_discard_2,0.0
()_4_10_1,take_discard_3,0.0
()_4_10_1,draw_deck_0,0.0
()_4_10_1,draw_deck_1,0.0
()_4_10_1,draw_deck_2,0.0
()_4_10_1,draw_deck_3,0.0
()_4_10_1,draw_deck_discard_flip_0,0.0
()_4_10_1,draw_deck_discard_flip_1,0.0
()_4_10_1,draw_deck_discard_flip_3,0.0
"('2', 'J')_2_5_3",draw_deck_1,0.010000000000000002
"('A',)_3_6_2",take_discard_0,0.010000000000000002
"('A',)_3_6_2",take_discard_1,0.0
"('A',)_3_6_2",take_discard_3,0.0
"('A',)_3_6_2",draw_deck_0,0.0
"('A',)_3_6_2",draw_deck_1,0.0
"('A',)_3_6_2",draw_deck_3,0.0
"('A',)_3_6_2",draw_deck_discard_flip_0,0.0
"('A',)_3_6_2",draw_deck_discard_flip_1,0.0
"('A',)_3_6_2",draw_deck_discard_flip_3,0.0
"('6', 'A')_2_6_3",take_discard_1,0.010000000000000002
"('6', 'A')_2_6_3",take_discard_3,0.0
"('6', 'A')_2_6_3",draw_deck_1,0.0
"('6', 'A')_2_6_3",draw_deck_3,0.0
"('6', 'A')_2_6_3",draw_deck_discard_flip_1,0.0
"('6', 'A')_2_6_3",draw_deck_discard_flip_3,0.0
"('6', '6', 'A')_1_7_4",take_discard_3,1.01
"('6', '6', 'A')_1_7_4",draw_deck_3,0.0
"('6', '6', 'A')_1_7_4",draw_deck_discard_flip_3,0.0
"('6',)_3_2_2",take_discard_1,0.010000000000000002
"('6',)_3_2_2",take_discard_2,0.0
"('6',)_3_2_2",take_discard_3,0.0
"('6',)_3_2_2",draw_deck_1,0.0
"('6',)_3_2_2",draw_deck_2,0.0
"('6',)_3_2_2",draw_deck_3,0.0
"('6',)_3_2_2",draw_deck_discard_flip_1,0.0
"('6',)_3_2_2",draw_deck_discard_flip_2,0.0
"('6',)_3_2_2",draw_deck_discard_flip_3,0.0
"('2', '6')_2_3_3",take_discard_2,0.010000000000000002
"('2', '6')_2_3_3",take_discard_3,0.0
"('2', '6')_2_3_3",draw_deck_2,0.0
"('2', '6')_2_3_3",draw_deck_3,0.0
"('2', '6')_2_3_3",draw_deck_discard_flip_2,0.0
"('2', '6')_2_3_3",draw_deck_discard_flip_3,0.0
"('2', '3', '6')_1_7_4",take_discard_3,-0.49000000000000005
"('2',)_3_9_2",take_discard_1,0.010000000000000002
"('2',)_3_9_2",take_discard_2,0.0
"('2',)_3_9_2",take_discard_3,0.0
"('2',)_3_9_2",draw_deck_1,0.0
"('2',)_3_9_2",draw_deck_2,0.0
"('2',)_3_9_2",draw_deck_3,0.0
"('2',)_3_9_2",draw_deck_discard_flip_1,0.0
"('2',)_3_9_2",draw_deck_discard_flip_2,0.0
"('2',)_3_9_2",draw_deck_discard_flip_3,0.0
"('2', '9', 'J')_1_Q_4",take_discard_3,-0.49000000000000005
"('2', '9', 'J')_1_Q_4",draw_deck_3,0.0
"('2', '9', 'J')_1_Q_4",draw_deck_discard_flip_3,0.0
()_4_7_1,draw_deck_0,0.027100000000000006
()_4_7_1,take_discard_0,0.0
()_4_7_1,take_discard_1,0.0
()_4_7_1,take_discard_2,0.0
()_4_7_1,take_discard_3,0.0
()_4_7_1,draw_deck_1,0.0
()_4_7_1,draw_deck_2,0.0
()_4_7_1,draw_deck_3,0.0
()_4_7_1,draw_deck_discard_flip_0,0.0
()_4_7_1,draw_deck_discard_flip_1,0.0
()_4_7_1,draw_deck_discard_flip_2,0.0
()_4_7_1,draw_deck_discard_flip_3,0.0
"('2', '9')_2_Q_3",draw_deck_2,0.010000000000000002
()_4_J_1,take_discard_0,0.010000000000000002
()_4_J_1,take_discard_1,0.0
()_4_J_1,take_discard_2,0.0
()_4_J_1,take_discard_3,0.0
()_4_J_1,draw_deck_0,0.0
()_4_J_1,draw_deck_1,0.0
()_4_J_1,draw_deck_2,0.0
()_4_J_1,draw_deck_3,0.0
()_4_J_1,draw_deck_discard_flip_0,0.0
()_4_J_1,draw_deck_discard_flip_1,0.0
()_4_J_1,draw_deck_discard_flip_2,0.0
()_4_J_1,draw_deck_discard_flip_3,0.0
"('J',)_3_4_2",take_discard_1,0.010000000000000002
"('J',)_3_4_2",take_discard_2,0.0
"('J',)_3_4_2",take_discard_3,0.0
"('J',)_3_4_2",draw_deck_1,0.0
"('J',)_3_4_2",draw_deck_2,0.0
"('J',)_3_4_2",draw_deck_3,0.0
"('J',)_3_4_2",draw_deck_discard_flip_1,0.0
"('J',)_3_4_2",draw_deck_discard_flip_2,0.0
"('J',)_3_4_2",draw_deck_discard_flip_3,0.0
"('4', 'J')_2_9_3",take_discard_2,0.010000000000000002
"('4', 'J')_2_9_3",take_discard_3,0.0
"('4', 'J')_2_9_3",draw_deck_2,0.0
"('4', 'J')_2_9_3",draw_deck_3,0.0
"('4', 'J')_2_9_3",draw_deck_discard_flip_2,0.0
"('4', 'J')_2_9_3",draw_deck_discard_flip_3,0.0
"('4', '9', 'J')_1_K_4",take_discard_3,1.01
"('4', '9', 'J')_1_K_4",draw_deck_3,0.0
"('4', '9', 'J')_1_K_4",draw_deck_discard_flip_3,0.0
"('3', '8')_2_5_3",take_discard_2,0.010000000000000002
"('3', '8')_2_5_3",take_discard_3,0.0
"('3', '8')_2_5_3",draw_deck_2,0.0
"('3', '8')_2_5_3",draw_deck_3,0.0
"('3', '8')_2_5_3",draw_deck_discard_flip_2,0.0
"('3', '8')_2_5_3",draw_deck_discard_flip_3,0.0
"('3', '5', '8')_1_7_4",take_discard_3,-0.49000000000000005
"('3', '5', '8')_1_7_4",draw_deck_3,0.0
"('3', '5', '8')_1_7_4",draw_deck_discard_flip_3,0.0
"('8',)_3_4_2",draw_deck_1,0.010000000000000002
"('5', 'A', 'Q')_1_4_4",take_discard_3,1.01
"('5', 'A', 'Q')_1_4_4",draw_deck_3,0.0
"('5', 'A', 'Q')_1_4_4",draw_deck_discard_flip_3,0.0
"('Q',)_3_A_2",take_discard_1,0.010000000000000002
"('A', 'Q')_2_5_3",take_discard_2,0.010000000000000002
()_4_5_1,take_discard_0,0.010000000000000002
()_4_5_1,take_discard_1,0.0
()_4_5_1,take_discard_2,0.0
()_4_5_1,take_discard_3,0.0
()_4_5_1,draw_deck_0,0.0
()_4_5_1,draw_deck_1,0.0
()_4_5_1,draw_deck_2,0.0
()_4_5_1,draw_deck_3,0.0
()_4_5_1,draw_deck_discard_flip_0,0.0
()_4_5_1,draw_deck_discard_flip_1,0.0
()_4_5_1,draw_deck_discard_flip_2,0.0
()_4_5_1,draw_deck_discard_flip_3,0.0
"('5',)_3_K_2",take_discard_1,0.010000000000000002
"('5',)_3_K_2",take_discard_2,0.0
"('5',)_3_K_2",take_discard_3,0.0
"('5',)_3_K_2",draw_deck_1,0.0
"('5',)_3_K_2",draw_deck_2,0.0
"('5',)_3_K_2",draw_deck_3,0.0
"('5',)_3_K_2",draw_deck_discard_flip_1,0.0
"('5',)_3_K_2",draw_deck_discard_flip_2,0.0
"('5',)_3_K_2",draw_deck_discard_flip_3,0.0
"('5', 'K')_2_K_3",take_discard_2,0.010000000000000002
"('5', 'K')_2_K_3",take_discard_3,0.0
"('5', 'K')_2_K_3",draw_deck_2,0.0
"('5', 'K')_2_K_3",draw_deck_3,0.0
