state,action,q_value
"pub_('A',)_priv_('A',)_-2.0_6_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('A', 'Q')_5.5_A_1",take_discard_3,0.010000000000000002
"pub_('3', 'A')_priv_('A',)_-3.0_7_3",draw_deck_1,0.010000000000000002
"pub_('3', '9', 'A')_priv_('A',)_1.5_3_4",take_discard_2,1.01
"pub_('3',)_priv_('6',)_-4.0_A_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('10', '6')_0.5_3_1",take_discard_3,0.010000000000000002
"pub_('3', 'A')_priv_('6',)_-3.0_J_3",draw_deck_1,0.010000000000000002
"pub_('2', '3', 'A')_priv_('6',)_4.0_J_4",take_discard_2,1.01
"pub_('K',)_priv_('6',)_-18.5_9_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('6', '8')_-6.0_2_1",draw_deck_3,0.010000000000000002
"pub_('K', 'K')_priv_()_4.5_J_3",take_discard_0,0.010000000000000002
"pub_('J', 'K', 'K')_priv_()_2.5_2_4",take_discard_1,0.21000000000000002
"pub_('A',)_priv_('2', '2')_1.0_3_2",take_discard_1,0.010000000000000002
"pub_()_priv_('2', '2')_-1.5_5_1",draw_deck_0,0.010000000000000002
"pub_('3', 'A')_priv_('2', '2')_-11.0_9_3",draw_deck_2,0.010000000000000002
"pub_('2', '3', 'A')_priv_('2',)_-2.0_J_4",draw_deck_3,1.01
"pub_('8',)_priv_('4', '7')_-13.0_10_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('4', '7')_-13.0_K_1",draw_deck_0,0.010000000000000002
"pub_('5', '8')_priv_('4',)_-6.5_2_3",draw_deck_1,0.010000000000000002
"pub_('5', '8', 'J')_priv_('4',)_7.0_5_4",take_discard_2,0.010000000000000002
"pub_('7',)_priv_('4', 'K')_7.5_K_2",take_discard_1,0.010000000000000002
"pub_()_priv_('4', 'K')_-7.5_10_1",draw_deck_0,0.010000000000000002
"pub_('7', 'K')_priv_('4', 'K')_1.5_A_3",take_discard_2,0.010000000000000002
"pub_('7', 'A', 'K')_priv_('K',)_-9.0_A_4",draw_deck_flip_3,0.010000000000000002
"pub_('A',)_priv_('4',)_-1.0_3_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('4', '9')_2.5_A_1",take_discard_3,0.010000000000000002
"pub_('4', 'A')_priv_('4',)_-3.5_6_3",draw_deck_1,0.010000000000000002
"pub_('4', 'A', 'A')_priv_('4',)_-9.0_5_4",draw_deck_flip_2,1.01
"pub_('J',)_priv_('8', 'A')_-6.0_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('8', 'A')_-1.5_6_1",draw_deck_0,0.010000000000000002
"pub_('J', 'K')_priv_('8', 'A')_3.5_J_3",take_discard_2,0.010000000000000002
"pub_('J', 'J', 'K')_priv_('A',)_-9.5_10_4",draw_deck_3,-0.19
"pub_('Q',)_priv_('2', 'Q')_-1.5_5_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', 'Q')_-9.0_3_1",draw_deck_flip_0,0.010000000000000002
