state,action,q_value
"pub_('9', '9')_priv_('4',)_-14.0_K_3",3,0.009999999776482582
"pub_('3', '6', '8')_priv_('8',)_-12.0_4_4",10,0.009999999776482582
"pub_('3',)_priv_('8', 'A')_-2.0_6_2",6,0.009999999776482582
"pub_('J', 'Q', 'Q')_priv_('J',)_-2.0_2_4",1,1.0099999904632568
"pub_('4',)_priv_('3', 'K')_-5.5_8_2",6,0.009999999776482582
"pub_('J',)_priv_('Q', 'Q')_2.0_2_2",6,0.009999999776482582
"pub_('6', 'J', 'J')_priv_('J',)_-10.5_Q_4",7,1.0099999904632568
"pub_('4',)_priv_('8', 'J')_-7.5_9_2",6,0.009999999776482582
"pub_('A',)_priv_('6',)_-6.5_K_2",4,0.009999999776482582
"pub_('10', '2', '5')_priv_('2',)_-10.0_7_4",7,-0.49000000953674316
"pub_('5', '8', '8')_priv_('J',)_-0.5_J_4",7,1.0099999904632568
"pub_('6', 'A', 'K')_priv_()_9.5_6_4",6,1.0099999904632568
"pub_('6', 'A')_priv_('6',)_-4.0_8_3",6,0.009999999776482582
"pub_('2', '7', '9')_priv_('2',)_-9.0_6_4",3,1.0099999904632568
"pub_()_priv_('3', 'A')_-6.5_8_1",4,0.009999999776482582
"pub_('2', 'K')_priv_()_0.0_K_3",7,0.009999999776482582
"pub_('3', '5', '6')_priv_('6',)_0.0_6_4",3,1.0099999904632568
"pub_('2', '9')_priv_('J', 'J')_-10.5_10_3",3,0.009999999776482582
"pub_('6', '8')_priv_('5',)_5.0_5_3",6,0.009999999776482582
"pub_()_priv_('A', 'J')_-8.0_7_1",11,0.009999999776482582
"pub_('6', 'K', 'Q')_priv_('Q',)_-10.0_J_4",1,1.0099999904632568
"pub_('3', '8')_priv_('3', '8')_-10.0_7_3",10,0.009999999776482582
"pub_('4', '9', '9')_priv_('4',)_-5.0_A_4",1,1.0099999904632568
"pub_('6',)_priv_('3', '6')_-6.0_K_2",6,0.01899999938905239
"pub_('2', '9', 'A')_priv_('6',)_-1.0_4_4",3,-0.49000000953674316
"pub_('2', '6')_priv_('6',)_-4.0_7_3",4,0.009999999776482582
"pub_('10',)_priv_('2', '4')_-3.5_A_2",6,0.009999999776482582
"pub_()_priv_('9', 'A')_9.5_9_1",7,0.009999999776482582
"pub_()_priv_('2', '6')_-1.5_5_1",4,0.009999999776482582
"pub_('5', '8')_priv_('2', '5')_-3.0_4_3",3,0.009999999776482582
"pub_()_priv_('5', '8')_-3.0_6_1",4,0.009999999776482582
"pub_('5', '5', '8')_priv_('8',)_-13.0_5_4",1,1.0099999904632568
"pub_('10', '7', '9')_priv_('5',)_-1.0_2_4",7,-0.49000000953674316
"pub_('7', 'J', 'J')_priv_('7',)_-12.0_5_4",1,1.0099999904632568
"pub_('3', 'J', 'K')_priv_()_-2.0_5_4",6,-0.49000000953674316
"pub_('6', 'A', 'J')_priv_('A',)_-9.5_8_4",3,1.0099999904632568
"pub_('4', 'Q')_priv_()_-8.0_7_3",4,0.009999999776482582
"pub_('5', '8', 'A')_priv_('5',)_-8.0_3_4",7,-0.49000000953674316
"pub_()_priv_('5', '7')_7.0_7_1",7,0.009999999776482582
"pub_('J', 'Q')_priv_('J', 'Q')_-10.0_10_3",10,0.009999999776482582
"pub_('4',)_priv_('6',)_-0.5_A_2",4,0.009999999776482582
"pub_()_priv_('A', 'Q')_-6.5_9_1",4,0.009999999776482582
"pub_('5', '7')_priv_('7',)_-0.5_3_3",6,0.009999999776482582
"pub_()_priv_('10', '3')_-7.0_A_1",11,0.009999999776482582
"pub_()_priv_('A', 'A')_1.0_J_1",7,0.009999999776482582
"pub_()_priv_('6', 'Q')_-4.5_7_1",7,0.009999999776482582
"pub_()_priv_('7', '8')_-14.0_9_1",7,-0.48100000619888306
"pub_('7',)_priv_('7',)_-2.0_2_2",11,0.009999999776482582
"pub_()_priv_('6', '8')_2.5_A_1",5,0.009999999776482582
"pub_()_priv_('2', '7')_-7.5_Q_1",4,0.009999999776482582
"pub_('10', 'A')_priv_('5',)_-7.0_6_3",6,0.009999999776482582
"pub_()_priv_('5', 'J')_-6.5_9_1",4,0.009999999776482582
"pub_()_priv_('6', '7')_-9.5_K_1",3,0.009999999776482582
"pub_('7', 'A', 'K')_priv_('4',)_-6.5_8_4",7,-0.49000000953674316
"pub_('8', 'Q', 'Q')_priv_('5',)_-7.5_K_4",3,1.0099999904632568
"pub_('J', 'J', 'Q')_priv_('Q',)_-18.0_8_4",1,1.0099999904632568
"pub_()_priv_('6', 'K')_-4.5_7_1",3,0.009999999776482582
"pub_('10', 'A', 'A')_priv_('A',)_-6.0_6_4",7,-0.49000000953674316
"pub_()_priv_('10', '5')_-7.0_A_1",11,0.009999999776482582
"pub_('5', '6')_priv_('3', '6')_-8.0_10_3",7,0.009999999776482582
