state,action,q_value,last_action
"pub_('3', '9', '9')_priv_('A',)_3.5_3_4",take_discard_2,1.01,"g_1_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('3', '5', 'A')_priv_('A',)_-11.0_K_4",take_discard_3,1.01,"g_3_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '4', '9')_priv_('7',)_-7.5_K_4",draw_deck_flip_3,1.01,"g_7_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('3', '6', '9')_priv_()_3.5_J_4",take_discard_1,1.01,"g_14_r_4: {'type': 'take_discard', 'position': 1}"
"pub_('6', 'A', 'J')_priv_('9',)_3.0_2_4",take_discard_3,1.01,"g_18_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', 'J', 'Q')_priv_('A',)_-9.0_9_4",draw_deck_flip_3,1.01,"g_20_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('2', '7', 'Q')_priv_('8',)_-0.5_3_4",take_discard_3,1.01,"g_21_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '7', '7')_priv_('A',)_-1.5_2_4",take_discard_3,1.01,"g_23_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '10', '9')_priv_('5',)_-4.5_7_4",draw_deck_flip_3,1.01,"g_26_r_4: {'type': 'draw_deck', 'keep': False, 'flip_position': 3}"
"pub_('3', 'K', 'Q')_priv_('10',)_-3.0_6_4",take_discard_3,1.01,"g_28_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '9', 'A')_priv_('A',)_-1.5_J_4",take_discard_3,1.01,"g_29_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('6', '7', '8')_priv_('A',)_-0.5_J_4",take_discard_3,1.01,"g_30_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('5', '9', 'J')_priv_('4',)_-8.5_Q_4",take_discard_3,1.01,"g_31_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '6', 'J')_priv_('A',)_-4.5_5_4",take_discard_2,1.01,"g_35_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('3', '8', '9')_priv_('5',)_-3.5_5_4",draw_deck_2,1.01,"g_36_r_4: {'type': 'draw_deck', 'position': 2, 'keep': True}"
"pub_('2', 'A', 'Q')_priv_('5',)_-0.5_3_4",take_discard_3,1.01,"g_39_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '7', 'A')_priv_('A',)_-5.5_4_4",take_discard_2,1.01,"g_40_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('4', '5', 'A')_priv_('5',)_-11.0_6_4",take_discard_3,1.01,"g_41_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('3', '5', 'A')_priv_('7',)_-5.5_9_4",take_discard_3,1.01,"g_47_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', 'A', 'K')_priv_('2',)_-8.5_6_4",take_discard_3,1.01,"g_48_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', 'A', 'K')_priv_('7',)_-3.5_6_4",take_discard_3,1.01,"g_51_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('4', 'J', 'J')_priv_('K',)_-0.5_6_4",take_discard_3,1.01,"g_53_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '10', '5')_priv_('4',)_-6.5_9_4",take_discard_3,1.01,"g_54_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '9', '9')_priv_('K',)_14.5_10_4",take_discard_3,1.01,"g_55_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '4', '8')_priv_('K',)_8.5_4_4",take_discard_2,1.01,"g_58_r_4: {'type': 'take_discard', 'position': 2}"
"pub_('4', '4', '6')_priv_('Q',)_11.0_6_4",take_discard_3,1.01,"g_59_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('2', '5', 'A')_priv_('3',)_-8.5_K_4",take_discard_3,1.01,"g_60_r_4: {'type': 'take_discard', 'position': 3}"
"pub_('10', '6', 'K')_priv_('6',)_-0.5_6_4",take_discard_3,1.01,"g_63_r_4: {'type': 'take_discard', 'position': 3}"
