state,action,q_value
"pub_()_priv_('5', 'J')_-9.5_10_1",10,0.009999999776482582
"pub_('Q',)_priv_('5', 'J')_-10.0_K_2",3,0.009999999776482582
"pub_('7', 'Q')_priv_('5', 'J')_-6.5_8_3",7,0.009999999776482582
"pub_('7', 'A', 'Q')_priv_('J',)_9.0_Q_4",5,0.009999999776482582
"pub_()_priv_('A', 'Q')_-1.5_6_1",10,0.009999999776482582
"pub_('J',)_priv_('A', 'Q')_-5.5_K_2",3,0.009999999776482582
"pub_('5', 'J')_priv_('A', 'Q')_-4.0_8_3",7,0.009999999776482582
"pub_('5', 'A', 'J')_priv_('A',)_-10.5_9_4",5,0.009999999776482582
"pub_()_priv_('5', '7')_-7.5_10_1",10,0.009999999776482582
"pub_('3',)_priv_('5', '7')_-6.0_8_2",3,0.009999999776482582
"pub_('3', '6')_priv_('5', '7')_-2.0_4_3",5,0.009999999776482582
"pub_('3', '6', '7')_priv_('5',)_-3.0_5_4",7,1.0099999904632568
"pub_()_priv_('10', 'Q')_-9.0_3_1",7,0.009999999776482582
"pub_('2',)_priv_('10',)_-6.0_J_2",4,0.009999999776482582
"pub_('10', '2')_priv_('10',)_3.0_A_3",11,0.009999999776482582
"pub_('10', '2', 'A')_priv_('10',)_-15.0_5_4",3,1.0099999904632568
"pub_()_priv_('10', '6')_-5.5_3_1",7,0.009999999776482582
"pub_('J',)_priv_('6',)_-14.5_9_2",4,0.009999999776482582
"pub_('6', 'J')_priv_('6',)_-3.0_7_3",3,0.009999999776482582
"pub_('6', 'J', 'Q')_priv_('6',)_-15.0_9_4",5,1.0099999904632568
"pub_()_priv_('2', '8')_4.0_2_1",5,0.009999999776482582
"pub_('2',)_priv_('2',)_-5.0_6_2",10,0.009999999776482582
"pub_('2', '6')_priv_('2',)_-3.5_4_3",3,0.009999999776482582
"pub_('2', '6', '9')_priv_('2',)_-0.5_2_4",7,-0.49000000953674316
"pub_()_priv_('4', '9')_-6.0_K_1",10,0.009999999776482582
"pub_('A',)_priv_('4', '9')_-3.0_7_2",3,0.009999999776482582
"pub_('A', 'A')_priv_('4', '9')_-5.5_10_3",7,0.009999999776482582
"pub_('5', 'A', 'A')_priv_('4',)_-3.5_6_4",5,-0.1899999976158142
"pub_()_priv_('3', '6')_-0.5_A_1",10,0.009999999776482582
"pub_('J',)_priv_('3', '6')_3.5_3_2",11,0.009999999776482582
"pub_('3', 'J')_priv_('3', '6')_-5.5_Q_3",7,0.009999999776482582
"pub_('3', '8', 'J')_priv_('3',)_5.0_8_4",5,1.0099999904632568
"pub_()_priv_('8', 'Q')_-16.0_K_1",5,0.009999999776482582
"pub_('8',)_priv_('8',)_-6.0_K_2",10,0.009999999776482582
"pub_('8', 'A')_priv_('8',)_-1.5_8_3",3,0.009999999776482582
"pub_('4', '8', 'A')_priv_('8',)_0.0_8_4",3,1.0099999904632568
"pub_()_priv_('7', 'Q')_11.0_Q_1",3,0.009999999776482582
"pub_('Q',)_priv_('Q',)_-5.0_9_2",10,0.009999999776482582
"pub_('K', 'Q')_priv_('Q',)_-2.0_5_3",3,0.009999999776482582
"pub_('9', 'K', 'Q')_priv_('Q',)_-12.0_2_4",3,-0.49000000953674316
"pub_()_priv_('6', 'J')_-6.5_K_1",10,0.009999999776482582
"pub_('9',)_priv_('6', 'J')_-2.5_5_2",7,0.009999999776482582
"pub_('8', '9')_priv_('J',)_-8.0_10_3",3,0.009999999776482582
"pub_('7', '8', '9')_priv_('J',)_-11.5_Q_4",5,-0.49000000953674316
"pub_()_priv_('5', '7')_-6.0_2_1",10,0.009999999776482582
"pub_('9',)_priv_('5', '7')_-1.5_4_2",5,0.009999999776482582
"pub_('6', '9')_priv_('5',)_-8.0_10_3",3,0.009999999776482582
"pub_('4', '6', '9')_priv_('5',)_-8.5_Q_4",7,-0.1899999976158142
"pub_()_priv_('9', 'K')_-4.5_7_1",5,0.009999999776482582
"pub_('5',)_priv_('9',)_-7.5_10_2",10,0.009999999776482582
"pub_('5', 'K')_priv_('9',)_7.0_5_3",3,0.009999999776482582
"pub_('5', '5', 'K')_priv_()_-1.0_2_4",3,-0.49000000953674316
"pub_()_priv_('9', 'K')_-4.0_6_1",7,0.009999999776482582
"pub_('K',)_priv_('9',)_-5.5_7_2",5,0.009999999776482582
"pub_('6', 'K')_priv_()_-1.5_A_3",10,0.009999999776482582
"pub_('4', '6', 'K')_priv_()_-6.5_2_4",3,-0.49000000953674316
"pub_()_priv_('10', '9')_-6.5_K_1",5,0.009999999776482582
"pub_('7',)_priv_('9',)_11.0_7_2",3,0.009999999776482582
"pub_('7', '7')_priv_()_1.0_4_3",6,0.009999999776482582
"pub_('4', '7', '7')_priv_()_-1.5_6_4",3,-0.1899999976158142
"pub_()_priv_('3', '8')_-0.5_2_1",10,0.009999999776482582
"pub_('10',)_priv_('3', '8')_11.0_10_2",5,0.009999999776482582
"pub_('10', '10')_priv_('3',)_-9.5_10_3",3,0.009999999776482582
"pub_('10', '10', '3')_priv_('3',)_-7.0_4_4",3,1.0099999904632568
"pub_()_priv_('4', 'Q')_-5.0_9_1",10,0.009999999776482582
"pub_('8',)_priv_('4', 'Q')_-7.0_K_2",7,0.009999999776482582
"pub_('8', 'A')_priv_('4',)_-2.5_5_3",3,0.009999999776482582
"pub_('3', '8', 'A')_priv_('4',)_-4.5_6_4",5,1.0099999904632568
"pub_()_priv_('4', 'K')_-2.0_6_1",10,0.009999999776482582
"pub_('4',)_priv_('4', 'K')_-3.5_8_2",3,0.009999999776482582
"pub_('4', 'K')_priv_('4', 'K')_-5.0_A_3",3,0.009999999776482582
"pub_('4', '4', 'K')_priv_('K',)_-20.0_10_4",3,1.0099999904632568
"pub_()_priv_('7', '9')_9.0_9_1",5,0.009999999776482582
"pub_('9',)_priv_('9',)_-9.0_10_2",10,0.009999999776482582
"pub_('7', '9')_priv_('9',)_3.5_J_3",11,0.009999999776482582
"pub_('7', '9', 'J')_priv_('9',)_-11.0_2_4",3,1.0099999904632568
"pub_()_priv_('2', '8')_-3.0_7_1",10,0.009999999776482582
"pub_('7',)_priv_('2', '8')_-5.5_9_2",7,0.009999999776482582
"pub_('4', '7')_priv_('2',)_0.0_3_3",3,0.009999999776482582
"pub_('4', '6', '7')_priv_('2',)_-4.5_5_4",5,-0.49000000953674316
"pub_()_priv_('2', 'A')_-9.0_7_1",7,0.009999999776482582
"pub_('2',)_priv_('2', 'A')_-3.5_8_2",10,0.009999999776482582
"pub_('2', '2')_priv_('2', 'A')_-8.5_K_3",7,0.009999999776482582
"pub_('2', '2', '3')_priv_('A',)_-9.5_Q_4",5,1.0099999904632568
"pub_()_priv_('9', 'A')_-6.0_J_1",7,0.009999999776482582
"pub_('9',)_priv_('9', 'A')_-6.0_Q_2",10,0.009999999776482582
"pub_('10', '9')_priv_('9', 'A')_-7.5_8_3",7,0.009999999776482582
"pub_('10', '9', 'J')_priv_('9',)_-14.0_5_4",5,-0.49000000953674316
"pub_()_priv_('9', 'Q')_0.0_3_1",3,0.009999999776482582
"pub_('3',)_priv_('9',)_-4.5_8_2",10,0.009999999776482582
"pub_('3', 'Q')_priv_('9',)_-4.5_7_3",5,0.009999999776482582
"pub_('3', 'Q', 'Q')_priv_()_1.5_A_4",11,1.0099999904632568
"pub_()_priv_('J', 'J')_0.0_2_1",10,0.01899999938905239
"pub_('K',)_priv_('J', 'J')_-8.5_10_2",3,0.009999999776482582
"pub_('2', 'K')_priv_('J', 'J')_-8.5_8_3",5,0.009999999776482582
"pub_('2', '5', 'K')_priv_('J',)_-5.0_4_4",7,-0.49000000953674316
"pub_()_priv_('K', 'Q')_4.0_K_1",3,0.009999999776482582
"pub_('K',)_priv_('K',)_-4.0_8_2",10,0.009999999776482582
"pub_('8', 'K')_priv_('K',)_-3.0_6_3",3,0.009999999776482582
"pub_('7', '8', 'K')_priv_('K',)_-19.0_9_4",3,-0.1899999976158142
"pub_()_priv_('4', 'K')_-4.5_8_1",10,0.009999999776482582
"pub_('6',)_priv_('4', 'K')_9.0_6_2",3,0.009999999776482582
"pub_('6', '6')_priv_('4',)_-1.0_3_3",3,0.009999999776482582
"pub_('2', '6', '6')_priv_('4',)_-7.0_Q_4",5,0.20999999344348907
"pub_()_priv_('J', 'J')_-2.5_7_1",10,0.009999999776482582
"pub_('2',)_priv_('J', 'J')_-1.5_6_2",3,0.009999999776482582
"pub_('2', 'K')_priv_('J', 'J')_-11.0_10_3",5,0.009999999776482582
"pub_('2', 'K', 'Q')_priv_('J',)_9.0_K_4",3,1.0099999904632568
"pub_()_priv_('2', 'J')_2.5_J_1",6,0.01899999938905239
"pub_('J',)_priv_('2', 'J')_-7.0_10_2",3,0.009999999776482582
"pub_('J', 'J')_priv_('2', 'J')_-6.5_8_3",5,0.009999999776482582
"pub_('9', 'J', 'J')_priv_('2',)_-7.0_8_4",7,1.0099999904632568
"pub_()_priv_('7', '9')_-8.0_Q_1",7,0.009999999776482582
"pub_('7',)_priv_('7',)_-7.0_8_2",10,0.01899999938905239
"pub_('7', 'K')_priv_('7',)_2.0_A_3",11,0.009999999776482582
"pub_('7', 'A', 'K')_priv_('7',)_-11.0_4_4",5,-0.49000000953674316
"pub_()_priv_('2', '3')_-13.0_K_1",4,0.009999999776482582
"pub_('3',)_priv_('2', '3')_1.5_A_2",11,0.009999999776482582
"pub_('3', 'A')_priv_('2', '3')_-8.5_10_3",5,0.009999999776482582
"pub_('3', '5', 'A')_priv_('3',)_-7.0_4_4",7,-0.1899999976158142
"pub_()_priv_('A', 'K')_-13.5_8_1",4,0.009999999776482582
"pub_('K',)_priv_('A', 'K')_-1.0_5_2",3,0.009999999776482582
"pub_('4', 'K')_priv_('A', 'K')_-9.5_Q_3",7,0.009999999776482582
"pub_('4', '7', 'K')_priv_('K',)_-11.0_A_4",3,1.0099999904632568
"pub_()_priv_('5', '8')_3.0_A_1",3,0.009999999776482582
"pub_()_priv_('5', '8')_3.0_A_1",5,0.009999999776482582
"pub_('A',)_priv_('5',)_-5.5_9_2",10,0.009999999776482582
"pub_('A', 'K')_priv_('5',)_2.0_J_3",11,0.009999999776482582
"pub_('A', 'J', 'K')_priv_('5',)_-2.5_5_4",5,-0.49000000953674316
"pub_()_priv_('3', 'J')_-3.5_5_1",10,0.009999999776482582
"pub_('4',)_priv_('3', 'J')_-6.5_10_2",3,0.009999999776482582
"pub_('4', '8')_priv_('3', 'J')_-9.0_10_3",7,0.009999999776482582
"pub_('4', '7', '8')_priv_('J',)_5.5_7_4",5,-0.1899999976158142
"pub_()_priv_('10', 'A')_-6.0_8_1",10,0.009999999776482582
"pub_('K',)_priv_('10', 'A')_11.5_K_2",3,0.009999999776482582
"pub_('K', 'K')_priv_('A',)_-10.0_9_3",7,0.009999999776482582
"pub_('A', 'K', 'K')_priv_('A',)_-9.0_8_4",3,1.0099999904632568
"pub_()_priv_('3', '8')_-6.5_10_1",10,0.009999999776482582
"pub_('10',)_priv_('3', '8')_-7.5_Q_2",7,0.009999999776482582
"pub_('10', '3')_priv_('3',)_0.5_2_3",11,0.009999999776482582
"pub_('10', '2', '3')_priv_('3',)_7.0_10_4",5,1.0099999904632568
"pub_()_priv_('4', '6')_-10.5_K_1",10,0.009999999776482582
"pub_('5',)_priv_('4', '6')_8.5_6_2",11,0.009999999776482582
"pub_('5', '6')_priv_('4', '6')_-5.5_8_3",5,0.009999999776482582
"pub_('5', '5', '6')_priv_('6',)_-7.0_A_4",3,1.0099999904632568
"pub_()_priv_('J', 'Q')_-13.0_7_1",4,0.009999999776482582
"pub_('Q',)_priv_('J', 'Q')_-10.0_10_2",7,0.009999999776482582
"pub_('J', 'Q')_priv_('J', 'Q')_-6.0_6_3",3,0.009999999776482582
"pub_('J', 'Q', 'Q')_priv_('J',)_-3.0_3_4",3,1.0099999904632568
"pub_()_priv_('8', 'Q')_1.0_2_1",3,0.009999999776482582
"pub_('2',)_priv_('8',)_-10.0_K_2",10,0.009999999776482582
"pub_('2', '5')_priv_('8',)_-9.5_9_3",3,0.009999999776482582
"pub_('2', '5', 'A')_priv_('8',)_1.5_3_4",5,1.0099999904632568
"pub_()_priv_('4', 'J')_0.5_A_1",6,0.009999999776482582
"pub_('A',)_priv_('4', 'J')_-8.0_K_2",3,0.009999999776482582
"pub_('2', 'A')_priv_('4', 'J')_0.0_3_3",7,0.009999999776482582
"pub_('2', '7', 'A')_priv_('J',)_-10.5_10_4",5,1.0099999904632568
"pub_()_priv_('4', '7')_-5.5_6_1",10,0.009999999776482582
"pub_('K',)_priv_('4', '7')_-5.5_8_2",7,0.009999999776482582
"pub_('A', 'K')_priv_('4',)_-7.5_Q_3",3,0.009999999776482582
"pub_('9', 'A', 'K')_priv_('4',)_11.5_K_4",5,1.0099999904632568
"pub_()_priv_('10', '2')_10.5_10_1",6,0.009999999776482582
"pub_('10',)_priv_('10', '2')_-4.5_8_2",3,0.009999999776482582
"pub_('10', '9')_priv_('10', '2')_10.5_9_3",3,0.009999999776482582
"pub_('10', '9', '9')_priv_('10',)_-14.0_4_4",3,1.0099999904632568
"pub_()_priv_('2', 'J')_3.5_A_1",6,0.009999999776482582
"pub_('A',)_priv_('2', 'J')_5.5_A_2",11,0.009999999776482582
"pub_('A', 'A')_priv_('2', 'J')_-8.5_K_3",7,0.009999999776482582
"pub_('6', 'A', 'A')_priv_('2',)_-3.0_4_4",5,0.009999999776482582
"pub_()_priv_('10', '6')_1.0_3_1",5,0.009999999776482582
"pub_('3',)_priv_('6',)_-7.0_K_2",10,0.01899999938905239
"pub_('3', 'J')_priv_('6',)_-2.0_5_3",3,0.009999999776482582
"pub_('3', '5', 'J')_priv_('6',)_1.5_2_4",3,0.009999999776482582
"pub_()_priv_('5', 'J')_-6.5_7_1",10,0.009999999776482582
"pub_('9',)_priv_('5', 'J')_-4.0_4_2",3,0.009999999776482582
"pub_('4', '9')_priv_('5', 'J')_-7.5_10_3",5,0.009999999776482582
"pub_('10', '4', '9')_priv_('J',)_-1.0_J_4",7,-0.49000000953674316
"pub_()_priv_('5', 'A')_-3.5_6_1",10,0.009999999776482582
"pub_('8',)_priv_('5', 'A')_-7.5_9_2",3,0.009999999776482582
"pub_('8', 'A')_priv_('5', 'A')_-7.5_K_3",5,0.009999999776482582
"pub_('2', '8', 'A')_priv_('A',)_0.5_2_4",3,1.0099999904632568
"pub_()_priv_('5', '9')_-6.0_J_1",7,0.009999999776482582
"pub_('9',)_priv_('5', '9')_-0.5_4_2",10,0.009999999776482582
"pub_('9', 'A')_priv_('5', '9')_1.0_3_3",3,0.009999999776482582
