state_key,action_key,action,game,round
"pub_()_priv_('4', '7')_-8.0_8_1",draw_deck_flip_0,"{'type': 'draw_deck', 'keep': False, 'flip_position': 0}",1,1
"pub_('J',)_priv_('4', '7')_1.5_2_2",take_discard_1,"{'type': 'take_discard', 'position': 1}",1,2
"pub_('2', 'J')_priv_('4', '7')_-7.0_K_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",1,3
"pub_('2', '5', 'J')_priv_('4',)_-6.5_9_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",1,4
"pub_()_priv_('10', 'J')_-1.0_A_1",draw_deck_flip_2,"{'type': 'draw_deck', 'keep': False, 'flip_position': 2}",2,1
"pub_('J',)_priv_('10',)_2.5_J_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",2,2
"pub_('J', 'J')_priv_('10',)_1.5_3_3",take_discard_1,"{'type': 'take_discard', 'position': 1}",2,3
"pub_('3', 'J', 'J')_priv_('10',)_0.0_6_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",2,4
"pub_()_priv_('2', '5')_-8.0_Q_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",3,1
"pub_('A',)_priv_('2', '5')_-7.5_9_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",3,2
"pub_('A', 'J')_priv_('2', '5')_-6.5_8_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",3,3
"pub_('7', 'A', 'J')_priv_('5',)_1.0_2_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",3,4
"pub_()_priv_('10', '7')_-10.0_K_1",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",4,1
"pub_('J',)_priv_('10', '7')_5.0_J_2",take_discard_0,"{'type': 'take_discard', 'position': 0}",4,2
"pub_('J', 'J')_priv_('10', '7')_-5.0_Q_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",4,3
"pub_('A', 'J', 'J')_priv_('10',)_6.0_J_4",take_discard_3,"{'type': 'take_discard', 'position': 3}",4,4
"pub_()_priv_('10', '4')_-2.5_5_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",5,1
"pub_('3',)_priv_('10', '4')_-11.0_8_2",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",5,2
"pub_('3', '3')_priv_('10', '4')_-2.0_5_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",5,3
"pub_('3', '3', '9')_priv_('10',)_-6.0_Q_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",5,4
"pub_()_priv_('9', 'K')_-8.0_K_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",6,1
"pub_('2',)_priv_('9', 'K')_-12.0_Q_2",draw_deck_flip_1,"{'type': 'draw_deck', 'keep': False, 'flip_position': 1}",6,2
"pub_('2', '2')_priv_('9', 'K')_-4.5_Q_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",6,3
"pub_('2', '2', 'Q')_priv_('9',)_-1.0_6_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",6,4
"pub_()_priv_('5', 'A')_-3.0_4_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",7,1
"pub_('Q',)_priv_('5', 'A')_-10.0_K_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",7,2
"pub_('A', 'Q')_priv_('5', 'A')_-4.5_3_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",7,3
"pub_('10', 'A', 'Q')_priv_('A',)_-9.5_7_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",7,4
"pub_()_priv_('9', 'A')_-4.0_5_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",8,1
"pub_('8',)_priv_('9', 'A')_-9.5_10_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",8,2
"pub_('8', 'Q')_priv_('9', 'A')_-10.5_10_3",draw_deck_2,"{'type': 'draw_deck', 'position': 2, 'keep': True}",8,3
"pub_('5', '8', 'Q')_priv_('A',)_-10.0_9_4",draw_deck_3,"{'type': 'draw_deck', 'position': 3, 'keep': True}",8,4
"pub_()_priv_('10', 'A')_-4.0_5_1",draw_deck_0,"{'type': 'draw_deck', 'position': 0, 'keep': True}",9,1
"pub_('K',)_priv_('10', 'A')_-6.0_6_2",draw_deck_1,"{'type': 'draw_deck', 'position': 1, 'keep': True}",9,2
